status,lineage,organization,who_designation,first_detection_in_canada,note
VOI,A.23.1,PHE,,,w/ E484K
VOI,B.1.1.318,WHO,,,
VOI,B.1.525,WHO,Eta,,
VOI,B.1.526,WHO,Iota,,
VOI,B.1.617.1,WHO,Kappa,,
VOI,C.37,PHAC,Lambda,,
VOC,AY.1,WHO,Delta,,
VOC,AY.2,WHO,Delta,,
VOC,AY.3,WHO,Delta,,
VOC,B.1.1.7,WHO,Alpha,2021-11-08,
VOC,B.1.351,WHO,Beta,,
VOC,B.1.351.2,WHO,Beta,,
VOC,B.1.351.3,WHO,Beta,,
VOC,B.1.617.2,WHO,Delta,,
VOC,P.1,WHO,Gamma,,
VOC,P.1.1,PHAC-NML,Gamma,,
VOC,P.1.2,WHO,Gamma,,
monitoring (Former VOI),B.1.427,WHO,Epsilon,,
monitoring (Former VOI),B.1.429,WHO,Epsilon,,
monitoring (Former VOI),P.2,WHO,Zeta,,
monitoring (Former VOI),P.3,WHO,Theta,,
monitoring,A.27,PHE,,,
monitoring,B.1.617.3,PHAC-NML,,,
monitoring,B.1.621,WHO,,,
de-escalated,B.1.616,PHAC-NML,,,
,B.1.526.1,,,,
,B.1.526.2,,,,
